YearCountry,Country,Year,Gold,Silver,Bronze,Total,Athletes,Population,GDP,Latitude,Longitude,Altitude(meters)
2020Argentina,Argentina,2020.0,0.0,1.0,2.0,3.0,174.0,45195774.0,637.43,-34.9964963,-64.9672817,270.0
2020Armenia,Armenia,2020.0,0.0,2.0,2.0,4.0,17.0,2963243.0,11.54,40.7696272,44.6736646,2359.0
2020Australia,Australia,2020.0,17.0,7.0,22.0,46.0,478.0,25499884.0,1323.42,-24.7761086,134.755,284.0
2020Austria,Austria,2020.0,1.0,1.0,5.0,7.0,60.0,9006398.0,416.84,,,
2020Azerbaijan,Azerbaijan,2020.0,0.0,3.0,4.0,7.0,44.0,10139177.0,40.75,40.3936294,47.7872508,0.0
2020Bahamas,Bahamas,2020.0,2.0,0.0,0.0,2.0,16.0,393244.0,12.16,24.7736546,-78.0000547,7.0
2020Bahrain,Bahrain,2020.0,0.0,1.0,0.0,1.0,32.0,1701575.0,35.43,26.1551249,50.5344606,20.0
2020Belarus,Belarus,2020.0,1.0,3.0,3.0,7.0,101.0,9449323.0,54.46,53.4250605,27.6971358,174.0
2020Belgium,Belgium,2020.0,3.0,1.0,3.0,7.0,121.0,11589623.0,494.76,50.6402809,4.6667145,144.0
2020Bermuda,Bermuda,2020.0,1.0,0.0,0.0,1.0,2.0,63918.0,7.48,,,
2020Botswana,Botswana,2020.0,0.0,0.0,1.0,1.0,13.0,2351627.0,17.41,-23.1681782,24.5928742,1004.0
2020Brazil,Brazil,2020.0,7.0,6.0,8.0,21.0,302.0,212559417.0,2053.59,-10.333333,-53.2,305.0
2020Bulgaria,Bulgaria,2020.0,3.0,1.0,2.0,6.0,42.0,6948445.0,58.22,42.6073975,25.4856617,360.0
2020Burkina Faso,Burkina Faso,2020.0,0.0,0.0,1.0,1.0,7.0,20903273.0,12.32,,,
2020Canada,Canada,2020.0,7.0,6.0,11.0,24.0,370.0,37742154.0,1647.12,61.0666922,-107.991707,431.0
2020China,China,2020.0,38.0,32.0,18.0,88.0,406.0,1439323776.0,12237.7,35.000074,104.999927,1958.0
2020Colombia,Colombia,2020.0,0.0,4.0,1.0,5.0,71.0,50882891.0,314.46,2.8894434,-73.783892,255.0
2020Côte d'Ivoire,Côte d'Ivoire,2020.0,0.0,0.0,1.0,1.0,28.0,26378274.0,37.35,,,
2020Croatia,Croatia,2020.0,3.0,3.0,2.0,8.0,59.0,4105267.0,55.21,45.5643442,17.0118954,117.0
2020Cuba,Cuba,2020.0,7.0,3.0,5.0,15.0,68.0,11326616.0,96.85,23.0131338,-80.8328748,16.0
2020Czech Republic,Czech Republic,2020.0,4.0,4.0,3.0,11.0,115.0,10551219.0,215.22,50.4251688,14.256744,384.0
2020Denmark,Denmark,2020.0,3.0,4.0,4.0,11.0,105.0,5792202.0,329.87,55.670249,10.333328,0.0
2020Dominican Republic,Dominican Republic,2020.0,0.0,3.0,2.0,5.0,60.0,10847910.0,75.93,18.892313,-70.086479,211.0
2020Ecuador,Ecuador,2020.0,2.0,1.0,0.0,3.0,41.0,17643054.0,104.3,,,
